Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
11-8-1993,6.94,"3,116,400",33.94,,
11-5-1993,7.99,"6,204,000",34.27,,
11-4-1993,5.21,"6,989,398",31.64,,
11-3-1993,9.72,"6,767,102",34.89,,
11-2-1993,12.85,"2,744,100",37.92,,
11-1-1993,14.93,"2,175,600",38.81,,
10-29-1993,11.46,"2,897,700",37.80,,
10-28-1993,13.54,"3,138,000",37.62,,
10-27-1993,13.54,"4,457,102",37.36,,
10-26-1993,13.54,"5,050,801",38.09,,
10-25-1993,16.32,"2,102,400",39.47,,
10-22-1993,15.97,"3,591,300",40.04,,
10-21-1993,16.67,"3,152,100",40.23,,
10-20-1993,14.93,"4,571,102",39.63,,
10-19-1993,13.54,"10,120,500",39.26,,
10-18-1993,16.67,"5,498,699",40.88,,
10-15-1993,20.83,"3,630,000",44.73,,
10-14-1993,25.35,"3,458,700",46.75,,
10-13-1993,28.13,"2,439,000",48.72,,
10-12-1993,26.39,"1,527,900",47.89,,
10-11-1993,25.69,"713,100",47.03,,
10-8-1993,24.65,"1,730,400",47.20,,
10-7-1993,26.04,"2,232,000",46.77,,
10-6-1993,26.04,"5,153,102",47.09,,
10-5-1993,25.35,"2,289,600",46.96,,
10-4-1993,25.69,"2,046,600",47.72,,
10-1-1993,25.35,"1,827,600",47.49,,
9-30-1993,25.00,"2,236,200",46.74,,
9-29-1993,24.65,"4,506,602",46.43,,
9-28-1993,25.35,"2,374,500",46.22,,
9-27-1993,24.65,"3,182,100",45.57,,
9-24-1993,22.92,"2,327,700",43.63,,
9-23-1993,22.57,"2,563,500",42.41,,
9-22-1993,20.83,"1,330,500",42.06,,
9-21-1993,19.79,"2,583,000",40.83,,
9-20-1993,21.53,"1,883,400",42.63,,
9-17-1993,20.49,"2,904,900",42.81,,
9-16-1993,20.14,"1,247,700",43.17,,
9-15-1993,20.49,"3,363,600",43.63,,
9-14-1993,20.49,"3,453,300",44.21,,
9-13-1993,19.44,"4,406,102",45.92,,
9-10-1993,22.22,"5,705,699",46.66,,
9-9-1993,19.79,"7,375,801",44.89,,
9-8-1993,13.89,"1,930,500",42.42,,
9-7-1993,13.89,"2,848,800",42.24,,
9-6-1993,NA,NA,42.23,,
9-3-1993,12.50,"1,862,700",42.23,,
9-2-1993,11.11,"2,797,800",41.23,,
9-1-1993,11.11,"2,257,200",41.86,,
8-31-1993,12.85,"2,104,500",42.09,,
8-30-1993,12.15,"1,963,500",41.56,,
8-27-1993,12.85,"1,213,500",41.78,,
8-26-1993,12.85,"1,297,500",42.39,,
8-25-1993,12.15,"3,299,700",42.17,,
8-24-1993,12.15,"3,078,300",41.83,,
8-23-1993,9.72,"1,794,600",40.13,,
8-20-1993,9.38,"1,875,000",40.18,,
8-19-1993,9.72,"1,451,100",40.10,,
8-18-1993,11.11,"2,816,100",40.67,,
8-17-1993,11.11,"2,846,700",40.39,,
8-16-1993,13.19,"3,429,600",41.43,,
8-13-1993,15.28,"1,941,000",42.43,,
8-12-1993,14.58,"2,674,800",42.28,,
8-11-1993,14.93,"1,293,000",42.30,,
8-10-1993,15.28,"1,922,100",41.83,,
8-9-1993,16.67,"1,421,100",42.01,,
8-6-1993,16.67,"2,077,800",41.41,,
8-5-1993,17.36,"1,700,100",41.20,,
8-4-1993,17.36,"2,499,900",41.10,,
8-3-1993,15.63,"2,277,000",40.87,,
8-2-1993,13.89,"1,668,000",40.83,,
7-30-1993,14.58,"2,137,200",40.77,,
7-29-1993,14.24,"3,465,900",41.43,,
7-28-1993,13.54,"2,204,700",40.25,,
7-27-1993,11.81,"1,935,000",40.32,,
7-26-1993,13.19,"1,712,400",40.19,,
7-23-1993,11.81,"1,829,400",39.02,,
7-22-1993,10.76,"3,372,900",38.88,,
7-21-1993,12.15,"3,030,300",39.85,,
7-20-1993,10.42,"4,726,199",39.45,,
7-19-1993,10.42,"1,981,800",40.34,,
7-16-1993,10.76,"2,099,700",40.01,,
7-15-1993,10.42,"2,260,500",39.79,,
7-14-1993,8.33,"2,247,600",39.22,,
7-13-1993,9.72,"2,339,400",40.98,,
7-12-1993,12.50,"1,575,600",42.30,,
7-9-1993,12.15,"1,985,400",42.45,,
7-8-1993,12.85,"3,139,800",42.70,,
7-7-1993,12.15,"3,023,100",40.18,,
7-6-1993,11.81,"3,195,900",39.64,,
7-5-1993,NA,NA,39.05,,
7-2-1993,10.76,"2,380,200",39.05,,
7-1-1993,12.85,"2,742,900",40.18,,
6-30-1993,13.54,"2,120,400",39.67,,
6-29-1993,13.54,"3,217,200",38.78,,
6-28-1993,16.32,"2,979,300",39.68,,
6-25-1993,13.54,"1,457,100",36.73,,
6-24-1993,12.85,"3,156,600",36.39,,
6-23-1993,10.42,"3,176,700",34.59,,
6-22-1993,13.54,"3,794,100",35.71,,
6-21-1993,11.46,"4,551,301",34.29,,
6-18-1993,7.99,"2,809,500",32.91,,
6-17-1993,9.72,"2,749,200",33.34,,
6-16-1993,8.33,"2,145,000",32.37,,
6-15-1993,7.99,"2,433,600",32.56,,
6-14-1993,7.99,"3,276,900",31.95,,
6-11-1993,6.94,"3,445,200",31.10,,
6-10-1993,3.82,"1,970,100",28.97,,
6-9-1993,3.47,"3,187,200",28.79,,
6-8-1993,0.69,"3,636,000",27.25,,
6-7-1993,(1.39),"5,410,199",27.26,,
6-4-1993,3.13,"2,065,500",30.76,,
6-3-1993,5.21,"1,522,200",33.31,,
6-2-1993,5.56,"3,053,400",33.86,,
6-1-1993,8.33,"1,998,600",34.42,,
5-31-1993,NA,NA,34.06,,
5-28-1993,6.60,"2,521,500",34.06,,
5-27-1993,6.60,"2,851,200",34.67,,
5-26-1993,9.03,"3,028,800",35.79,,
5-25-1993,3.82,"2,683,800",33.05,,
5-24-1993,2.43,"2,277,600",32.31,,
5-21-1993,1.39,"2,808,000",32.14,,
5-20-1993,4.86,"3,152,100",33.62,,
5-19-1993,3.82,"5,709,898",32.65,,
5-18-1993,0.00,"7,476,898",30.38,,
5-17-1993,0.35,"8,010,000",30.10,,
5-14-1993,1.74,"5,389,801",30.65,,
5-13-1993,3.47,"3,639,300",33.33,,
5-12-1993,9.38,"1,453,500",36.40,,
5-11-1993,9.72,"2,325,900",36.57,,
5-10-1993,6.25,"1,441,800",34.35,,
5-7-1993,4.51,"1,756,800",34.01,,
5-6-1993,5.56,"3,898,800",35.28,,
5-5-1993,6.94,"5,046,301",36.37,,
5-4-1993,9.72,"2,719,200",38.10,,
5-3-1993,6.60,"2,199,300",36.14,,
4-30-1993,6.25,"2,343,600",36.17,,
4-29-1993,7.29,"1,850,400",35.51,,
4-28-1993,6.25,"3,144,900",35.80,,
4-27-1993,5.21,"5,255,398",34.62,,
4-26-1993,2.43,"7,616,102",32.00,,
4-23-1993,5.21,"5,907,301",36.97,,
4-22-1993,8.68,"7,834,199",39.49,,
4-21-1993,10.42,"7,251,602",40.64,,
4-20-1993,11.81,"6,395,398",43.31,,
4-19-1993,12.85,"1,783,500",46.41,,
4-16-1993,14.93,"2,700,300",48.65,,
4-15-1993,14.58,"3,673,500",48.73,,
4-14-1993,18.75,"2,251,500",49.88,,
4-13-1993,20.49,"5,934,301",51.12,,
4-12-1993,17.71,"3,509,400",49.03,,
4-9-1993,NA,NA,46.02,,
4-8-1993,11.81,"3,199,800",46.02,,
4-7-1993,11.81,"5,876,102",44.85,,
4-6-1993,9.03,"1,578,900",42.65,,
4-5-1993,10.76,"4,099,199",42.84,,
4-2-1993,7.99,"3,041,100",42.46,,
4-1-1993,13.19,"2,150,400",44.65,,
3-31-1993,12.15,"1,911,300",44.34,,
3-30-1993,13.19,"1,614,300",44.06,,
3-29-1993,14.24,"2,197,200",44.50,,
3-26-1993,12.85,"4,185,602",43.84,,
3-25-1993,11.11,"3,733,800",44.29,,
3-24-1993,10.76,"5,088,898",43.51,,
3-23-1993,13.19,"2,721,300",44.23,,
3-22-1993,14.93,"2,697,900",44.86,,
3-19-1993,14.24,"3,954,000",44.47,,
3-18-1993,15.97,"3,229,200",45.12,,
3-17-1993,16.67,"4,476,898",44.58,,
3-16-1993,20.14,"3,325,800",45.35,,
3-15-1993,18.75,"2,089,800",45.10,,
3-12-1993,18.75,"2,475,900",45.23,,
3-11-1993,20.49,"2,558,400",46.48,,
3-10-1993,22.22,"3,951,900",46.62,,
3-9-1993,19.10,"3,868,200",44.35,,
3-8-1993,16.32,"2,325,600",42.60,,
3-5-1993,13.54,"2,584,500",40.48,,
3-4-1993,13.89,"2,063,400",41.16,,
3-3-1993,16.67,"3,356,100",41.84,,
3-2-1993,16.32,"2,373,000",40.74,,
3-1-1993,13.89,"2,642,700",40.03,,
2-26-1993,12.50,"14,774,699",39.32,,
2-25-1993,15.63,"1,738,800",39.28,,
2-24-1993,16.32,"2,629,200",38.27,,
2-23-1993,13.19,"3,613,200",36.72,,
2-22-1993,16.32,"2,483,100",37.38,,
2-19-1993,14.24,"3,911,400",35.94,,
2-18-1993,10.42,"3,295,500",32.79,,
2-17-1993,11.46,"4,813,199",32.80,,
2-16-1993,12.50,"4,684,801",34.50,,
2-15-1993,NA,NA,37.72,,
2-12-1993,16.32,"2,259,300",37.72,,
2-11-1993,18.06,"2,604,900",38.15,,
2-10-1993,17.71,"2,068,800",37.98,,
2-9-1993,17.71,"2,384,700",38.30,,
2-8-1993,18.75,"1,293,300",39.49,,
2-5-1993,19.10,"5,154,301",39.77,,
2-4-1993,17.01,"3,925,500",40.00,,
2-3-1993,15.63,"2,324,100",38.31,,
2-2-1993,14.24,"1,596,300",36.98,,
2-1-1993,13.89,"2,808,600",36.35,,
1-29-1993,12.85,"1,787,400",35.36,,
1-28-1993,12.50,"4,331,398",35.05,,
1-27-1993,15.97,"6,870,898",35.48,,
1-26-1993,11.81,"3,066,000",35.38,,
1-25-1993,9.72,"1,448,100",34.77,,
1-22-1993,10.76,"2,596,200",35.11,,
1-21-1993,10.42,"5,445,602",35.04,,
1-20-1993,12.15,"8,171,398",35.25,,
1-19-1993,15.63,"9,706,199",35.90,,
1-18-1993,14.58,"2,661,000",33.43,,
1-15-1993,12.50,"3,752,400",31.88,,
1-14-1993,12.15,"5,953,500",30.94,,
1-13-1993,8.68,"3,203,100",29.78,,
1-12-1993,7.29,"3,238,200",28.39,,
1-11-1993,6.60,"2,197,500",27.85,,
1-8-1993,5.21,"2,413,200",27.04,,
1-7-1993,4.51,"4,186,801",27.79,,
1-6-1993,6.60,"2,238,600",29.82,,
1-5-1993,5.56,"3,233,700",29.48,,
1-4-1993,7.29,"1,710,900",30.09,,
1-1-1993,NA,NA,30.70,,
12-31-1992,7.29,"1,196,100",30.70,,
12-30-1992,7.64,"1,597,200",30.64,,
12-29-1992,7.64,"3,051,000",30.19,,
12-28-1992,7.64,"1,353,300",29.49,,
12-25-1992,NA,NA,29.21,,
12-24-1992,6.94,"911,700",29.21,,
12-23-1992,6.94,"2,129,400",28.80,,
12-22-1992,7.29,"3,776,100",29.07,,
12-21-1992,4.86,"2,489,700",27.86,,
12-18-1992,2.43,"3,174,600",27.17,,
12-17-1992,2.08,"1,361,400",25.50,,
12-16-1992,1.04,"2,076,000",24.58,,
12-15-1992,1.74,"1,244,400",25.11,,
12-14-1992,0.69,"1,301,100",24.55,,
12-11-1992,0.35,"1,856,700",24.75,,
12-10-1992,(1.04),"2,490,300",25.21,,
12-9-1992,1.39,"1,444,500",25.39,,
12-8-1992,3.47,"960,600",25.79,,
12-7-1992,2.78,"784,500",25.26,,
12-4-1992,3.82,"1,044,900",24.77,,
12-3-1992,2.78,"520,500",24.07,,
12-2-1992,2.08,"1,766,400",23.83,,
12-1-1992,2.08,"2,190,900",24.23,,
11-30-1992,4.17,"2,217,900",24.69,,
11-27-1992,4.51,"881,400",23.85,,
11-26-1992,NA,NA,23.37,,
11-25-1992,3.82,"2,155,800",23.37,,
11-24-1992,1.04,"1,803,600",21.77,,
11-23-1992,1.04,"2,524,800",21.22,,
11-20-1992,(1.04),"2,690,100",21.16,,
11-19-1992,(0.69),"1,666,500",20.56,,
11-18-1992,(0.35),"1,072,500",20.42,,
11-17-1992,0.00,"841,200",19.43,,
11-16-1992,1.39,"1,588,200",19.85,,
11-13-1992,1.74,"3,259,200",20.62,,
11-12-1992,1.39,"3,576,600",20.64,,
11-11-1992,0.69,"2,281,500",20.72,,
11-10-1992,(0.35),"2,043,600",19.79,,
11-9-1992,(1.04),"2,324,400",19.11,,
11-6-1992,(2.08),"2,049,900",18.27,,
11-5-1992,(2.43),"1,284,600",17.83,,
11-4-1992,(3.13),"990,600",17.22,,
11-3-1992,(3.47),"2,730,000",17.64,,
11-2-1992,(2.78),"2,822,400",17.61,,
10-30-1992,(4.51),"789,300",16.92,,
10-29-1992,(3.47),"1,008,600",17.09,,
10-28-1992,(3.47),"1,080,900",16.99,,
10-27-1992,(3.47),"2,229,300",16.51,,
10-26-1992,(1.74),"2,709,900",16.35,,
10-23-1992,(5.21),"1,798,800",14.98,,
10-22-1992,(5.90),"2,039,700",14.70,,
10-21-1992,(6.60),"1,538,400",15.19,,
10-20-1992,(6.94),"4,371,301",14.92,,
10-19-1992,(6.94),"3,991,800",14.69,,
10-16-1992,(12.85),"1,275,000",13.31,,
10-15-1992,(13.19),"1,014,600",12.60,,
10-14-1992,(11.81),"1,263,300",11.98,,
10-13-1992,(12.15),"1,623,900",12.33,,
10-12-1992,(11.81),"902,400",11.97,,
10-9-1992,(13.89),"1,744,500",11.11,,
10-8-1992,(13.54),"1,691,100",11.54,,
10-7-1992,(12.15),"1,288,200",11.63,,
10-6-1992,(11.46),"3,438,300",12.10,,
10-5-1992,(11.81),"2,048,700",11.77,,
10-2-1992,(11.11),"1,987,800",12.93,,
10-1-1992,(9.03),"2,355,000",13.86,,
9-30-1992,(9.38),"2,114,100",13.53,,
9-29-1992,(10.76),"2,473,800",12.30,,
9-28-1992,(11.11),"3,745,800",12.15,,
9-25-1992,(12.85),"3,804,000",11.61,,
9-24-1992,(14.58),"2,501,700",11.75,,
9-23-1992,(14.58),"3,431,400",12.18,,
9-22-1992,(15.97),"3,981,300",12.21,,
9-21-1992,(14.58),"4,668,898",13.26,,
9-18-1992,(13.89),"4,375,801",13.10,,
9-17-1992,(13.54),"2,334,600",12.57,,
9-16-1992,(12.85),"3,037,800",12.17,,
9-15-1992,(12.50),"3,971,100",12.26,,
9-14-1992,(10.42),"7,691,398",13.09,,
9-11-1992,(14.58),"4,414,500",10.93,,
9-10-1992,(12.85),"9,955,801",11.10,,
9-9-1992,(13.89),"6,751,801",9.95,,
9-8-1992,(12.50),"3,765,600",10.03,,
9-7-1992,NA,NA,12.05,,
9-4-1992,(7.64),"1,717,200",12.05,,
9-3-1992,(9.03),"1,891,200",12.14,,
9-2-1992,(6.60),"1,665,000",12.34,,
9-1-1992,(7.64),"2,722,800",11.74,,
8-31-1992,(9.72),"2,010,600",11.39,,
8-28-1992,(8.68),"1,496,400",12.46,,
8-27-1992,(9.03),"3,351,900",12.59,,
8-26-1992,(11.11),"2,692,800",11.15,,
8-25-1992,(12.50),"5,002,199",10.27,,
8-24-1992,(10.76),"3,476,100",11.02,,
8-21-1992,(7.64),"3,111,600",13.63,,
8-20-1992,(6.60),"5,583,898",14.03,,
8-19-1992,(9.03),"6,402,898",13.71,,
8-18-1992,(5.21),"1,378,200",15.98,,
8-17-1992,(4.51),"1,021,200",16.66,,
8-14-1992,(3.82),"2,456,100",16.80,,
8-13-1992,(6.25),"1,638,000",16.15,,
8-12-1992,(6.60),"1,489,800",16.02,,
8-11-1992,(6.60),"2,528,100",15.80,,
8-10-1992,(9.38),"3,586,800",15.61,,
8-7-1992,(7.29),"2,529,600",16.28,,
8-6-1992,(6.60),"1,944,000",16.38,,
8-5-1992,(6.94),"2,835,600",16.53,,
8-4-1992,(4.51),"2,272,200",16.60,,
8-3-1992,(3.82),"1,568,100",16.83,,
7-31-1992,(3.13),"1,480,800",16.87,,
7-30-1992,(3.82),"2,259,000",16.92,,
7-29-1992,(4.17),"4,269,898",16.54,,
7-28-1992,(3.47),"2,435,700",15.98,,
7-27-1992,(4.86),"2,184,900",14.36,,
7-24-1992,(5.21),"5,454,898",14.70,,
7-23-1992,(5.56),"7,715,699",15.30,,
7-22-1992,(3.13),"5,917,199",15.47,,
7-21-1992,0.00,"8,049,898",16.07,,
7-20-1992,2.43,"3,087,300",15.99,,
7-17-1992,(0.35),"4,506,301",15.36,,
7-16-1992,(1.04),"5,541,898",15.34,,
7-15-1992,2.43,"3,112,200",17.36,,
7-14-1992,5.21,"2,701,200",19.37,,
7-13-1992,4.86,"3,168,600",19.23,,
7-10-1992,7.99,"4,108,199",20.05,,
7-9-1992,6.25,"2,580,900",18.55,,
7-8-1992,4.17,"2,555,100",17.13,,
7-7-1992,4.51,"2,243,100",17.78,,
7-6-1992,5.21,"2,117,700",18.34,,
7-3-1992,NA,NA,18.92,,
7-2-1992,7.99,"5,421,000",18.92,,
7-1-1992,5.21,"3,799,800",17.73,,
6-30-1992,3.13,"2,640,900",16.66,,
6-29-1992,2.43,"2,130,600",16.25,,
6-26-1992,3.13,"3,516,300",15.58,,
6-25-1992,0.69,"3,827,100",13.72,,
6-24-1992,(1.04),"2,107,500",13.22,,
6-23-1992,(0.69),"3,344,100",13.32,,
6-22-1992,(1.74),"2,687,400",12.38,,
6-19-1992,(0.69),"2,371,200",13.40,,
6-18-1992,(1.74),"3,440,400",12.64,,
6-17-1992,(3.13),"3,775,200",12.87,,
6-16-1992,2.43,"2,126,400",15.26,,
6-15-1992,3.47,"1,567,500",15.63,,
6-12-1992,4.17,"2,205,000",15.35,,
6-11-1992,5.21,"3,517,800",14.87,,
6-10-1992,5.90,"2,976,600",14.69,,
6-9-1992,5.21,"2,250,900",15.48,,
6-8-1992,5.56,"1,724,400",16.92,,
6-5-1992,5.21,"2,965,500",16.68,,
6-4-1992,5.56,"3,156,300",16.86,,
6-3-1992,4.86,"2,423,400",17.68,,
6-2-1992,3.82,"2,858,400",17.05,,
6-1-1992,2.78,"1,858,200",17.47,,
5-29-1992,1.39,"3,016,500",17.09,,
5-28-1992,(0.35),"2,670,900",17.39,,
5-27-1992,0.00,"1,139,400",16.97,,
5-26-1992,0.00,"2,947,200",16.69,,
5-25-1992,NA,NA,18.52,,
5-22-1992,3.47,"1,571,400",18.52,,
5-21-1992,3.47,"2,073,600",18.83,,
5-20-1992,4.51,"2,037,000",19.67,,
5-19-1992,4.86,"3,066,600",18.90,,
5-18-1992,4.51,"2,754,300",18.39,,
5-15-1992,4.17,"4,722,301",18.65,,
5-14-1992,5.56,"2,055,900",19.33,,
5-13-1992,7.29,"3,651,000",20.28,,
5-12-1992,5.21,"2,541,000",18.96,,
5-11-1992,4.86,"2,514,300",19.00,,
5-8-1992,3.82,"2,727,600",17.46,,
5-7-1992,5.56,"2,880,900",17.06,,
5-6-1992,6.94,"5,727,000",17.20,,
5-5-1992,4.86,"4,124,102",16.61,,
5-4-1992,3.47,"3,795,300",15.82,,
5-1-1992,(0.69),"3,054,600",14.00,,
4-30-1992,(2.43),"1,532,700",14.17,,
4-29-1992,(1.39),"1,939,200",15.00,,
4-28-1992,(1.04),"2,805,000",13.21,,
4-27-1992,0.00,"3,852,000",13.94,,
4-24-1992,(0.69),"4,398,900",14.38,,
4-23-1992,1.39,"4,552,200",15.41,,
4-22-1992,0.00,"9,824,100",15.40,,
4-21-1992,(3.47),"6,610,500",12.10,,
4-20-1992,(5.90),"3,353,100",10.24,,
4-17-1992,NA,NA,11.12,,
4-16-1992,(4.86),"2,577,000",11.12,,
4-15-1992,(5.56),"4,041,600",11.15,,
4-14-1992,(5.21),"5,577,600",10.71,,
4-13-1992,(11.81),"2,172,300",8.09,,
4-10-1992,(11.81),"4,257,600",7.66,,
4-9-1992,(15.28),"5,779,800",7.24,,
4-8-1992,(18.06),"8,994,300",4.00,,
4-7-1992,(14.93),"2,465,700",5.44,,
4-6-1992,(10.76),"2,305,500",7.63,,
4-3-1992,(13.89),"3,590,400",6.54,,
4-2-1992,(12.50),"3,229,200",7.55,,
4-1-1992,(9.38),"3,078,000",8.94,,
3-31-1992,(9.03),"3,634,200",9.80,,
3-30-1992,(7.29),"3,924,300",9.70,,
3-27-1992,(3.82),"4,706,100",9.84,,
3-26-1992,(2.78),"2,518,800",10.60,,
3-25-1992,(4.51),"1,988,700",10.38,,
3-24-1992,(4.51),"2,148,900",10.31,,
3-23-1992,(3.47),"3,755,700",10.83,,
3-20-1992,(1.74),"5,822,100",11.59,,
3-19-1992,(3.82),"3,318,600",10.56,,
3-18-1992,(6.60),"2,616,000",10.05,,
3-17-1992,(7.29),"2,604,900",9.70,,
3-16-1992,(10.42),"2,480,700",8.59,,
3-13-1992,(10.76),"3,009,000",8.69,,
3-12-1992,(12.50),"2,904,900",8.22,,
3-11-1992,(11.11),"2,337,300",8.48,,
3-10-1992,(10.07),"3,104,700",9.45,,
3-9-1992,(9.38),"2,289,000",8.53,,
3-6-1992,(13.54),"4,411,200",8.41,,
3-5-1992,(12.50),"6,107,400",9.81,,
3-4-1992,(9.38),"3,682,200",11.53,,
3-3-1992,(7.64),"2,363,100",12.61,,
3-2-1992,(7.64),"4,319,400",12.56,,
2-28-1992,(6.60),"2,998,200",12.33,,
2-27-1992,(6.25),"3,431,700",12.86,,
2-26-1992,(7.99),"4,650,900",12.63,,
2-25-1992,(8.33),"4,043,400",11.54,,
2-24-1992,(5.90),"4,579,500",11.83,,
2-21-1992,(6.94),"5,331,300",11.29,,
2-20-1992,(9.72),"3,012,300",11.15,,
2-19-1992,(12.15),"4,288,200",9.64,,
2-18-1992,(10.42),"4,693,200",8.86,,
2-17-1992,NA,NA,8.72,,
2-14-1992,(10.07),"3,196,500",8.72,,
2-13-1992,(9.72),"4,781,100",8.93,,
2-12-1992,(9.38),"5,765,400",9.71,,
2-11-1992,(12.15),"9,260,400",8.69,,
2-10-1992,(10.76),"7,356,300",8.95,,
2-7-1992,(14.58),"5,868,000",8.55,,
2-6-1992,(15.28),"5,051,700",9.20,,
2-5-1992,(17.71),"5,142,900",7.71,,
2-4-1992,(19.44),"5,485,200",7.10,,
2-3-1992,(21.53),"2,772,300",5.32,,
1-31-1992,(22.22),"3,478,800",4.94,,
1-30-1992,(21.53),"2,984,700",5.52,,
1-29-1992,(23.26),"7,375,500",5.50,,
1-28-1992,(20.14),"5,907,600",6.49,,
1-27-1992,(20.49),"7,053,300",6.26,,
1-24-1992,(21.53),"8,689,200",5.90,,
1-23-1992,(22.92),"11,320,800",5.40,,
1-22-1992,(23.26),NA,5.22,,
1-21-1992,(22.57),"4,138,800",3.86,,
1-20-1992,(22.22),"2,588,400",5.20,,
1-17-1992,(20.49),"3,268,200",6.43,,
1-16-1992,(17.36),"5,595,000",7.05,,
1-15-1992,(16.32),"8,030,700",7.17,,
1-14-1992,(21.18),"3,663,600",4.83,,
1-13-1992,(25.00),"3,025,500",2.23,,
1-10-1992,(25.00),"9,599,400",2.14,,
1-9-1992,(23.61),"6,048,300",2.99,,
1-8-1992,(27.08),"4,961,700",2.93,,
1-7-1992,(30.21),"3,713,400",2.11,,
1-6-1992,(31.25),"3,015,900",2.30,,
1-3-1992,(33.68),"4,539,900",1.87,,
1-2-1992,(35.07),"4,323,300",1.33,,
1-1-1992,NA,NA,0.98,,
12-31-1991,(40.97),"4,464,000",0.98,,
12-30-1991,(35.07),"2,434,800",1.60,,
12-27-1991,(37.15),"2,744,400",0.73,,
12-26-1991,(38.89),"1,227,600",0.51,,
12-25-1991,NA,NA,(2.38),,
12-24-1991,(40.63),"1,607,100",(2.38),,
12-23-1991,(41.67),"1,785,000",(4.40),,
12-20-1991,(43.75),"2,059,200",(7.14),,
12-19-1991,(45.83),"1,151,400",(9.04),,
12-18-1991,(46.18),"1,545,900",(8.61),,
12-17-1991,(45.83),"1,084,200",(8.34),,
12-16-1991,(43.40),"1,180,200",(7.19),,
12-13-1991,(43.40),"3,121,500",(6.79),,
12-12-1991,(44.79),"2,933,400",(7.44),,
12-11-1991,(47.92),"3,862,500",(9.19),,
12-10-1991,(46.88),"1,659,900",(8.91),,
12-9-1991,(45.49),"2,984,400",(8.85),,
12-6-1991,(44.10),"3,322,500",(9.24),,
12-5-1991,(43.75),"3,361,800",(9.37),,
12-4-1991,(40.97),"1,985,100",(8.15),,
12-3-1991,(39.93),"1,723,500",(8.12),,
12-2-1991,(39.24),"1,473,000",(8.58),,
11-29-1991,(41.32),"369,600",(10.18),,
11-28-1991,NA,NA,(9.45),,
11-27-1991,(39.93),"1,107,600",(9.45),,
11-26-1991,(38.54),"1,877,100",(9.15),,
11-25-1991,(38.19),"1,518,600",(8.62),,
11-22-1991,(37.85),"1,786,800",(8.18),,
11-21-1991,(37.15),"1,548,900",(7.31),,
11-20-1991,(36.11),"2,298,300",(6.86),,
11-19-1991,(36.81),"5,054,700",(6.57),,
11-18-1991,(34.38),"688,500",(4.70),,
11-15-1991,(33.68),"1,303,500",(4.82),,
11-14-1991,(30.90),"581,400",(1.55),,
11-13-1991,(30.90),"1,047,300",(1.12),,
11-12-1991,(30.56),"1,896,000",(1.30),,
11-11-1991,(31.94),"1,139,400",(1.57),,
11-8-1991,(30.56),"1,475,700",(1.65),,
11-7-1991,(29.51),"2,345,700",(1.90),,
11-6-1991,(30.56),"1,037,700",(3.05),,
11-5-1991,(31.60),"1,145,100",(3.24),,
11-4-1991,(32.64),"542,100",(2.96),,
11-1-1991,(31.25),"1,047,300",(2.30),,
10-31-1991,(31.25),"504,600",(2.12),,
10-30-1991,(30.90),"543,600",(1.87),,
10-29-1991,(31.25),"1,060,200",(2.77),,
10-28-1991,(31.94),"890,700",(3.86),,
10-25-1991,(33.33),"1,573,500",(5.40),,
10-24-1991,(33.68),"2,315,100",(5.17),,
10-23-1991,(31.94),"1,022,400",(4.15),,
10-22-1991,(30.21),"573,600",(3.60),,
10-21-1991,(30.56),"787,800",(2.85),,
10-18-1991,(30.21),"1,069,800",(2.05),,
10-17-1991,(30.90),"960,600",(2.24),,
10-16-1991,(28.13),"1,365,900",(1.38),,
10-15-1991,(27.43),"3,387,600",(2.06),,
10-14-1991,(32.29),"1,092,300",(4.10),,
10-11-1991,(33.33),"1,224,300",(5.20),,
10-10-1991,(34.72),"1,476,900",(5.99),,
10-9-1991,(36.11),"1,317,900",(7.09),,
10-8-1991,(34.38),"2,132,400",(6.01),,
10-7-1991,(34.72),"1,124,400",(6.18),,
10-4-1991,(34.03),"1,154,100",(5.29),,
10-3-1991,(33.33),"2,774,100",(4.67),,
10-2-1991,(31.60),"2,407,800",(3.54),,
10-1-1991,(31.94),"2,680,200",(3.49),,
9-30-1991,(29.51),"1,131,300",(3.67),,
9-27-1991,(29.51),"1,687,200",(4.45),,
9-26-1991,(29.17),"1,128,000",(4.33),,
9-25-1991,(30.21),"406,800",(4.18),,
9-24-1991,(30.56),"1,093,800",(4.06),,
9-23-1991,(29.51),"786,900",(4.32),,
9-20-1991,(29.51),"939,900",(3.79),,
9-19-1991,(29.86),"1,563,000",(4.54),,
9-18-1991,(29.86),"798,000",(4.99),,
9-17-1991,(29.51),"1,567,200",(5.43),,
9-16-1991,(31.25),"1,398,300",(5.24),,
9-13-1991,(29.51),"1,022,400",(5.06),,
9-12-1991,(27.78),"1,310,400",(4.25),,
9-11-1991,(28.13),"1,112,700",(4.63),,
9-10-1991,(27.08),"922,200",(4.78),,
9-9-1991,(26.39),"405,300",(3.47),,
9-6-1991,(26.39),"927,000",(3.18),,
9-5-1991,(26.39),"788,700",(3.44),,
9-4-1991,(26.39),"575,100",(2.74),,
9-3-1991,(26.39),"1,134,600",(2.01),,
9-2-1991,NA,NA,(1.32),,
8-30-1991,(26.39),"1,015,200",(1.32),,
